journal,title,doi,url,github_url,source_file
Nature,Increased mutation and gene conversion within human segmental duplications,10.1038/s41586-023-05895-y,https://doi.org/10.1038/s41586-023-05895-y,"pysam: a Python module for reading and manipulating SAM/BAM/VCF/BCF files. GitHub, https://github.com/pysam-developers/pysam (2021).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Connectomics of predicted Sst transcriptomic types in mouse visual cortex,10.1038/s41586-025-08805-6,https://doi.org/10.1038/s41586-025-08805-6,"Dorkenwald, S., Schneider-Mizell & Collman, F. F. sdorkenw/MeshParty. GitHub https://github.com/CAVEconnectome/MeshParty (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Connectomics of predicted Sst transcriptomic types in mouse visual cortex,10.1038/s41586-025-08805-6,https://doi.org/10.1038/s41586-025-08805-6,The pandas development team. pandas-dev/pandas: Pandas. GitHub https://github.com/pandas-dev/pandas (2021).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Connectomics of predicted Sst transcriptomic types in mouse visual cortex,10.1038/s41586-025-08805-6,https://doi.org/10.1038/s41586-025-08805-6,pcg-skel: skeletonization using the pychunkedgraph. GitHub https://github.com/CAVEconnectome/pcg_skel (2025).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Solving olympiad geometry without human demonstrations,10.1038/s41586-023-06747-5,https://doi.org/10.1038/s41586-023-06747-5,"Hutchins, D., Rabe, M., Wu, Y., Schlag, I. & Staats, C. Meliad. Github https://github.com/google-research/meliad (2022).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Flexible solar cells based on foldable silicon wafers with blunted edges,10.1038/s41586-023-05921-z,https://doi.org/10.1038/s41586-023-05921-z,A benchmark for visual identification of defective solar cells in electroluminescence imagery. elpv-dataset 1.0. GitHub. https://github.com/zae-bayern/elpv-dataset (2021).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Spectroscopic identification of water emission from a main-belt comet,10.1038/s41586-023-06152-y,https://doi.org/10.1038/s41586-023-06152-y,"Van Selous, M. & Kelley, M. S. P. Small-bodies-node/ice-sublimation, commit: e20745b. GitHub https://github.com/Small-Bodies-Node/ice-sublimation (2021).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Spatiotemporally resolved colorectal oncogenesis in mini-colons ex vivo,10.1038/s41586-024-07330-2,https://doi.org/10.1038/s41586-024-07330-2,"Lorenzo-Martín, L. F. et al. Code for ‘Spatiotemporally resolved colorectal oncogenesis in mini-colons ex vivo’. GitHub github.com/LorenzoLF/Mini-colon_bioengineering (2024).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Neural landscape diffusion resolves conflicts between needs across time,10.1038/s41586-023-06715-z,https://doi.org/10.1038/s41586-023-06715-z,"Babuschkin, I. et al. The DeepMind JAX ecosystem. Github http://github.com/deepmind (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Neural landscape diffusion resolves conflicts between needs across time,10.1038/s41586-023-06715-z,https://doi.org/10.1038/s41586-023-06715-z,"Bradbury, J. et al. JAX: composable transformations of Python NumPy programs. Github http://github.com/google/jax (2018).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A genomic history of the North Pontic Region from the Neolithic to the Bronze Age,10.1038/s41586-024-08372-2,https://doi.org/10.1038/s41586-024-08372-2,"South, A., Michael, S. & Massicotte, P. rnaturalearthdata: World vector map data from Natural Earth used in ‘rnaturalearth’. R package version 1.0.0.9000 https://github.com/ropensci/rnaturalearthdata, https://docs.ropensci.org/rnaturalearthdata/ (2024).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Emergence of collective oscillations in massive human crowds,10.1038/s41586-024-08514-6,https://doi.org/10.1038/s41586-024-08514-6,"Jocher, G., Chaurasia, A., Qiu, J. Ultralytics YOLO. GitHub https://github.com/ultralytics/ultralytics (2024).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Emergence of collective oscillations in massive human crowds,10.1038/s41586-024-08514-6,https://doi.org/10.1038/s41586-024-08514-6,"Thomas, W. W. H. Shadow detection algorithm for aerial and satellite images. GitHub https://github.com/ThomasWangWeiHong/Shadow-Detection-Algorithm-for-Aerial-and-Satellite-Images (2019).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,"Campbell, R. BakingTray. GitHub https://github.com/SainsburyWellcomeCentre/BakingTray (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,"Campbell, R. Stitchit. GitHub https://github.com/SainsburyWellcomeCentre/StitchIt (2021).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,"Campbell, R., Blot, A., Rousseau, C. & Winter, O. Lasagna. GitHub https://github.com/SainsburyWellcomeCentre/lasagna (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,"Faulkner, M. iblapps. GitHub https://github.com/int-brain-lab/iblapps/tree/master/atlaselectrophysiology (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,"Rossant, C. et al. alyx. GitHub https://github.com/cortex-lab/alyx (2021).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,The International Brain Laboratory et al. ibl-sorter. GitHub https://github.com/int-brain-lab/ibl-sorter (2024).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,The International Brain Laboratory. iblvideo. GitHub https://github.com/int-brain-lab/iblvideo (2021).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,A brain-wide map of neural activity during complex behaviour,10.1038/s41586-025-09235-0,https://doi.org/10.1038/s41586-025-09235-0,"West, S. J. brainregister. GitHub https://github.com/stevenjwest/brainregister (2021).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Chemical capture of diazo metabolites reveals biosynthetic hydrazone oxidation,10.1038/s41586-025-10079-x,https://doi.org/10.1038/s41586-025-10079-x,"Kenney, G. E. prettyClusters: exploring and classifying genomic neighborhoods using IMG-like data. GitHub https://github.com/g-e-kenney/prettyClusters (2023).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A broadband thermal emission spectrum of the ultra-hot Jupiter WASP-18b,10.1038/s41586-023-06230-1,https://doi.org/10.1038/s41586-023-06230-1,"Espinoza, N. TransitSpectroscopy GitHub https://github.com/nespinoza/transitspectroscopy (2022).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A broadband thermal emission spectrum of the ultra-hot Jupiter WASP-18b,10.1038/s41586-023-06230-1,https://doi.org/10.1038/s41586-023-06230-1,"Feinstein, A. nirHiss GitHub https://github.com/afeinstein20/nirhiss (2022).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A broadband thermal emission spectrum of the ultra-hot Jupiter WASP-18b,10.1038/s41586-023-06230-1,https://doi.org/10.1038/s41586-023-06230-1,"Radica, M. supreme-SPOON GitHub https://github.com/radicamc/supreme-spoon (2022).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A broadband thermal emission spectrum of the ultra-hot Jupiter WASP-18b,10.1038/s41586-023-06230-1,https://doi.org/10.1038/s41586-023-06230-1,"Zhang, M. & Chachan, Y. PLATON GitHub https://github.com/ideasrule/platon/tree/custom_abundances (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Unsupervised pretraining in biological neural networks,10.1038/s41586-025-09180-y,https://doi.org/10.1038/s41586-025-09180-y,"Zhong, L. & Pachitariu, M. Mouseland/zhong-et-al-2025, May. GitHub https://github.com/MouseLand/zhong-et-al-2025 (2025).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Injectable ultrasonic sensor for wireless monitoring of intracranial signals,10.1038/s41586-024-07334-y,https://doi.org/10.1038/s41586-024-07334-y,"Tang, H. Metagel-ultrasonic-sensing. GitHub https://github.com/Cyberpunk2207/Metagel-ultrasonic-sensing.git (2024).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Vertical structure of an exoplanet’s atmospheric jet stream,10.1038/s41586-025-08664-1,https://doi.org/10.1038/s41586-025-08664-1,"Buchner, J. PyMultiNest: Python interface for MultiNest. GitHub https://github.com/JohannesBuchner/PyMultiNest (2016).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Learning high-accuracy error decoding for quantum processors,10.1038/s41586-024-08148-8,https://doi.org/10.1038/s41586-024-08148-8,"Babuschkin, I. et al. The DeepMind JAX ecosystem. GitHub http://github.com/deepmind (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Learning high-accuracy error decoding for quantum processors,10.1038/s41586-024-08148-8,https://doi.org/10.1038/s41586-024-08148-8,"Hennigan, T., Cai, T., Norman, T. & Babuschkin, I. Haiku: sonnet for JAX. Version 0.0.9. GitHub http://github.com/deepmind/dm-haiku (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Learning high-accuracy error decoding for quantum processors,10.1038/s41586-024-08148-8,https://doi.org/10.1038/s41586-024-08148-8,JAX: composable transformations of Python+NumPy programs. GitHub https://github.com/jax-ml/jax (2020).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Thermal emission from the Earth-sized exoplanet TRAPPIST-1 b using JWST,10.1038/s41586-023-05951-7,https://doi.org/10.1038/s41586-023-05951-7,CRDS Developers. CRDS: calibration reference data system for HST and JWST. GitHub https://github.com/spacetelescope/crds (2022).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Thermal emission from the Earth-sized exoplanet TRAPPIST-1 b using JWST,10.1038/s41586-023-05951-7,https://doi.org/10.1038/s41586-023-05951-7,JWST Calibration Pipeline Developers. JWST: Python library for science observations from the James Webb Space Telescope. GitHub https://github.com/spacetelescope/jwst (2022).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Spatial atlas of the mouse central nervous system at molecular resolution,10.1038/s41586-023-06569-5,https://doi.org/10.1038/s41586-023-06569-5,"Peters, A. AP_histology. GitHub https://github.com/petersaj/AP_histology (2019).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Global phenology maps reveal the drivers and effects of seasonal asynchrony,10.1038/s41586-025-09410-3,https://doi.org/10.1038/s41586-025-09410-3,"Gillies, S. et al. Rasterio: geospatial raster I/O for Python programmers (GitHub, 2013); github.com/rasterio/rasterio.",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Global phenology maps reveal the drivers and effects of seasonal asynchrony,10.1038/s41586-025-09410-3,https://doi.org/10.1038/s41586-025-09410-3,"Greenwell, B. fastshap: fast approximate shapley values (GitHub, 2024); github.com/bgreenwell/fastshap.",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A long-period radio transient active for three decades,10.1038/s41586-023-06202-5,https://doi.org/10.1038/s41586-023-06202-5,"Men, Y. TransientX. https://github.com/ypmen/TransientX.",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Whole-cortex in situ sequencing reveals input-dependent area identity,10.1038/s41586-024-07221-6,https://doi.org/10.1038/s41586-024-07221-6,"Butrus, S., Sagireddy, S. & Shekhar, K. Vision-dependent specification of cell types and function in the developing cortex. GitHub, https://github.com/shekharlab/mouseVC (2022).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Whole-cortex in situ sequencing reveals input-dependent area identity,10.1038/s41586-024-07221-6,https://doi.org/10.1038/s41586-024-07221-6,"Fischer, S. & Gillis, J. Analysis of BARseq data. GitHub, https://github.com/gillislab/barseq_analysis (2024).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Molecular gradients shape synaptic specificity of a visuomotor transformation,10.1038/s41586-025-09037-4,https://doi.org/10.1038/s41586-025-09037-4,"Lenth, R. V. et al. emmeans: Estimated marginal means, aka least-squares means. R package version 1.8.5. CRAN https://github.com/rvlenth/emmeans (2022).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Fair human-centric image dataset for ethical AI benchmarking,10.1038/s41586-025-09716-2,https://doi.org/10.1038/s41586-025-09716-2,FaceXLib contributors. FaceXLib (2021); github.com/xinntao/facexlib.,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Fair human-centric image dataset for ethical AI benchmarking,10.1038/s41586-025-09716-2,https://doi.org/10.1038/s41586-025-09716-2,"Xiang, A. et al. Code for ‘Fair human-centric image dataset for ethical AI benchmarking’. Github https://github.com/SonyResearch/fairness-benchmark-public (2025).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Fair human-centric image dataset for ethical AI benchmarking,10.1038/s41586-025-09716-2,https://doi.org/10.1038/s41586-025-09716-2,facenet-pytorch contributors. Face recognition using PyTorch (2019); github.com/timesler/facenet-pytorch.,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Reply to: Amniote metabolism and the evolution of endothermy,10.1038/s41586-023-06412-x,https://doi.org/10.1038/s41586-023-06412-x,"Menéndez, I. Supplementary materials for Wiemann et al. 2023. GitHub, https://github.com/IrisMenendez/Dinosaur_metabolism/Motani_etal_response (2023).",data/metadata/crossref_nature_2023_2026.jsonl
Science,Ice sheet–free West Antarctica during peak early Oligocene glaciation,10.1126/science.adj3931,https://doi.org/10.1126/science.adj3931,The PISM authors PISM a Parallel Ice Sheet Model Github (2015); https://github.com/pism/docs.,data/metadata/crossref_science_2023_2026.jsonl
Science,Arctic sea ice retreat fuels boreal forest advance,10.1126/science.adh2339,https://doi.org/10.1126/science.adh2339,C. T. Maher modendro: More Dendro (Tree Ring) Functions version 0.1.0 GitHub (2023); https://github.com/ctmaher/modendro.,data/metadata/crossref_science_2023_2026.jsonl
Science,Arctic sea ice retreat fuels boreal forest advance,10.1126/science.adh2339,https://doi.org/10.1126/science.adh2339,D. Bates M. Maechler B. Bolker S. Walker R. Christensen H. Singmann B. Dai F. Scheipl G. Grothendieck P. Green lme4: Linear Mixed-Effects Models using “Eigen” and S4; https://github.com/lme4/lme4/.,data/metadata/crossref_science_2023_2026.jsonl
Science,Arctic sea ice retreat fuels boreal forest advance,10.1126/science.adh2339,https://doi.org/10.1126/science.adh2339,J. Lefcheck J. Byrnes J. Grace piecewiseSEM: Piecewise Structural Equation Modeling version 2.3.0 (2023); https://github.com/jslefche/.,data/metadata/crossref_science_2023_2026.jsonl
Science,Learning skillful medium-range global weather forecasting,10.1126/science.adi2336,https://doi.org/10.1126/science.adi2336,I. Babuschkin K. Baumli A. Bell S. Bhupatiraju J. Bruce P. Buchlovsky D. Budden T. Cai A. Clark I. Danihelka C. Fantacci J. Godwin C. Jones R. Hemsley T. Hennigan M. Hessel S. Hou S. Kapturowski T. Keck I. Kemaev M. King M. Kunesch L. Martens H. Merzic V. Mikulik T. Norman J. Quan G. Papamakarios R. Ring F. Ruiz A. Sanchez R. Schneider E. Sezener S. Spencer S. Srinivasan L. Wang W. Stokowiec F. Viola The DeepMind JAX Ecosystem (2020); https://github.com/deepmind.,data/metadata/crossref_science_2023_2026.jsonl
Science,Learning skillful medium-range global weather forecasting,10.1126/science.adi2336,https://doi.org/10.1126/science.adi2336,J. Bradbury R. Frostig P. Hawkins M. J. Johnson C. Leary D. Maclaurin G. Necula A. Paszke J. VanderPlas S. Wanderman-Milne Q. Zhang JAX: composable transformations of Python+NumPy programs (2018); https://github.com/google/jax.,data/metadata/crossref_science_2023_2026.jsonl
Science,Learning skillful medium-range global weather forecasting,10.1126/science.adi2336,https://doi.org/10.1126/science.adi2336,J. Godwin T. Keck P. Battaglia V. Bapst T. Kipf Y. Li K. Stachenfeld P. Veličković A. Sanchez-Gonzalez Jraph: A library for graph neural networks in JAX (2020); http://github.com/deepmind/jraph.,data/metadata/crossref_science_2023_2026.jsonl
Science,Learning skillful medium-range global weather forecasting,10.1126/science.adi2336,https://doi.org/10.1126/science.adi2336,T. Hennigan T. Cai T. Norman I. Babuschkin Haiku: Sonnet for JAX (2020); http://github.com/deepmind/dm-haiku.,data/metadata/crossref_science_2023_2026.jsonl
Science,Systematic discovery and engineering of synthetic immune receptors in plants,10.1126/science.adx2508,https://doi.org/10.1126/science.adx2508,MWSchmid/Ngou-et-al.-2025 GitHub (2025); https://github.com/MWSchmid/Ngou-et-al.-2025.,data/metadata/crossref_science_2023_2026.jsonl
Science,Transforming achiral semiconductors into chiral domains with exceptional circular dichroism,10.1126/science.ado7201,https://doi.org/10.1126/science.ado7201,L. Cupellini Molecolab-Pisa / exat (2024); https://github.com/Molecolab-Pisa/exat/tree/master.,data/metadata/crossref_science_2023_2026.jsonl
Science,The genetic basis of a recent transition to live-bearing in marine snails,10.1126/science.adi2982,https://doi.org/10.1126/science.adi2982,G. Tischler “biobambam2: Tools for early stage alignment file processing” (Github 2019); https://github.com/gt1/biobambam2.,data/metadata/crossref_science_2023_2026.jsonl
Science,Targeted protein evolution in the gut microbiome by diversity-generating retroelements,10.1126/science.adv2111,https://doi.org/10.1126/science.adv2111,Y. Shimoyama pyGenomeViz: A genome visualization python package for comparative genomics. https://github.com/moshi4/pyGenomeViz.,data/metadata/crossref_science_2023_2026.jsonl
Science,Exogenous RNA surveillance by proton-sensing TRIM25,10.1126/science.ads4539,https://doi.org/10.1126/science.ads4539,D.-E. Jeong M. McCoy K. L. Artiles O. Ilbay A. Fire K. Nadeau H. R. Park B. Betts S. Boyd R. Hoh M. Shoura Assemblies of putative SARS-CoV2-spike-encoding mRNA sequences for vaccines BNT-162b2 and mRNA-1273.docx GitHub (2021); https://github.com/NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273/.,data/metadata/crossref_science_2023_2026.jsonl
Science,Inspiraling streams of enriched gas observed around a massive galaxy 11 billion years ago,10.1126/science.abj9192,https://doi.org/10.1126/science.abj9192,D. Neill M. Matuszewski C. Martin KCWI Data Reduction Pipeline GitHub (2020); https://github.com/Keck-DataReductionPipelines/KcwiDRP.,data/metadata/crossref_science_2023_2026.jsonl
Science,Experimentally realized in situ backpropagation for deep learning in photonic neural networks,10.1126/science.ade8450,https://doi.org/10.1126/science.ade8450,J. Bradbury R. Frostig P. Hawkins M. J. Johnson C. Leary D. Maclaurin G. Necula A. Paszke J. VanderPlas S. Wanderman-Milne Q. Zhang JAX: composable transformations of Python+NumPy programs [Computer software]; https://github.com/google/jax (2022).,data/metadata/crossref_science_2023_2026.jsonl
Science,Experimentally realized in situ backpropagation for deep learning in photonic neural networks,10.1126/science.ade8450,https://doi.org/10.1126/science.ade8450,S. Pai N. Abebe dphox: photonic layout and device design [Computer software] https://github.com/solgaardlab/dphox (2022).,data/metadata/crossref_science_2023_2026.jsonl
Science,Experimentally realized in situ backpropagation for deep learning in photonic neural networks,10.1126/science.ade8450,https://doi.org/10.1126/science.ade8450,S. Pai Z. Sun T. Park phox: Base repository for simulation and control of photonic devices [Computer software] https://github.com/solgaardlab/phox/ (2022).,data/metadata/crossref_science_2023_2026.jsonl
Science,Experimentally realized in situ backpropagation for deep learning in photonic neural networks,10.1126/science.ade8450,https://doi.org/10.1126/science.ade8450,S. Pai simphox: Another inverse design library [Computer software]; https://github.com/fancompute/simphox (2022).,data/metadata/crossref_science_2023_2026.jsonl
Science,Experimentally realized in situ backpropagation for deep learning in photonic neural networks,10.1126/science.ade8450,https://doi.org/10.1126/science.ade8450,T. Hennigan T. Cai T. Norman I. Babuschkin Haiku: Sonnet for JAX [Computer software]; https://github.com/deepmind/dm-haiku (2020).,data/metadata/crossref_science_2023_2026.jsonl
Science,Restoring hippocampal glucose metabolism rescues cognition across Alzheimer’s disease pathologies,10.1126/science.abm6131,https://doi.org/10.1126/science.abm6131,F. Krueger et al. TrimGalore. Github (2023); https://github.com/FelixKrueger/TrimGalore.,data/metadata/crossref_science_2023_2026.jsonl
Science,The genetic architecture of cell type–specific cis regulation in maize,10.1126/science.ads6601,https://doi.org/10.1126/science.ads6601,Broad Institute “Picard2019toolkit” (GitHub 2019); https://github.com/broadinstitute/picard.,data/metadata/crossref_science_2023_2026.jsonl
Science,Asynchronous subunit transitions prime acetylcholine receptor activation,10.1126/science.adw1264,https://doi.org/10.1126/science.adw1264,M. van der Loo extremevalues GitHub (2025); https://github.com/markvanderloo/extremevalues.,data/metadata/crossref_science_2023_2026.jsonl
Science,Kinetic organization of the genome revealed by ultraresolution multiscale live imaging,10.1126/science.adx2202,https://doi.org/10.1126/science.adx2202,Storm-Control: Microscope Control Software Github; https://github.com/ZhuangLab/storm-control.,data/metadata/crossref_science_2023_2026.jsonl
Science,Antarctic krill vertical migrations modulate seasonal carbon export,10.1126/science.adq5564,https://doi.org/10.1126/science.adq5564,M. Smielak _moonlit: Predicting moonlight intensity on the ground for a given place and time_. R package version 0.1. [Preprint] (2024). https://github.com/msmielak/moonlit/.,data/metadata/crossref_science_2023_2026.jsonl
Science,Brain activity of diving seals reveals short sleep cycles at depth,10.1126/science.adf0566,https://doi.org/10.1126/science.adf0566,J. Kendall-Bar “Visualizing life in the deep: Code repository for visualizing marine mammal tag data ” GitHub (2021); https://github.com/jmkendallbar/VisualizingLifeintheDeep.,data/metadata/crossref_science_2023_2026.jsonl
Science,Misinformation exploits outrage to spread online,10.1126/science.adl2829,https://doi.org/10.1126/science.adl2829,puppeteer/puppeteer Puppeteer. github (2024); https://github.com/puppeteer/puppeteer.,data/metadata/crossref_science_2023_2026.jsonl
Science,"Reductive samarium (electro)catalysis enabled by Sm
            <sup>III</sup>
            -alkoxide protonolysis",10.1126/science.adp5777,https://doi.org/10.1126/science.adp5777,P. Attia “Cyclic voltammetry simulator” (GitHub 2024); https://github.com/petermattia/Cyclic-Voltammetry-Simulator.,data/metadata/crossref_science_2023_2026.jsonl
Science,Linalool-triggered plant-soil feedback drives defense adaptation in dense maize plantings,10.1126/science.adv6675,https://doi.org/10.1126/science.adv6675,Y. X. Liu EasyAmplicon v1.12 GitHub (2021); https://github.com/YongxinLiu/EasyAmplicon/releases/tag/v1.12.,data/metadata/crossref_science_2023_2026.jsonl
Science,Accurate computation of quantum excited states with neural networks,10.1126/science.adn0137,https://doi.org/10.1126/science.adn0137,N. Gao J. Köhler A. Foster folx - Forward Laplacian for JAX version 0.2.5 Github (2023); https://github.com/microsoft/folx.,data/metadata/crossref_science_2023_2026.jsonl
Science,Observation of universal Hall response in strongly interacting Fermions,10.1126/science.add1969,https://doi.org/10.1126/science.add1969,TeNPy code; https://github.com/tenpy/tenpy.,data/metadata/crossref_science_2023_2026.jsonl
Science,Artificial intelligence and interspecific law,10.1126/science.adi8678,https://doi.org/10.1126/science.adi8678,See for example https://github.com/features/copilot.,data/metadata/crossref_science_2023_2026.jsonl
Science,Visible light–mediated aza Paternò–Büchi reaction of acyclic oximes and alkenes to azetidines,10.1126/science.adj6771,https://doi.org/10.1126/science.adj6771,K. Jorner G. P. Gomes P. Friedrich T. Gensch morfeus version v0.7.2; https://github.com/digital-chemistry-laboratory/morfeus.,data/metadata/crossref_science_2023_2026.jsonl
Science,Synergy between regulatory elements can render cohesin dispensable for distal enhancer function,10.1126/science.adt4221,https://doi.org/10.1126/science.adt4221,R. Kolde raivokolde/pheatmap (2025); https://github.com/raivokolde/pheatmap.,data/metadata/crossref_science_2023_2026.jsonl
Science,The contribution of historical processes to contemporary extinction risk in placental mammals,10.1126/science.abn5856,https://doi.org/10.1126/science.abn5856,H. Li Implementation of the Pairwise Sequentially Markovian Coalescent (PSMC) model GitHub (2016); https://github.com/lh3/psmc.,data/metadata/crossref_science_2023_2026.jsonl
Science,"Neural inference at the frontier of energy, space, and time",10.1126/science.adh1174,https://doi.org/10.1126/science.adh1174,K.-Y. Wong PyTorch implementation of YOLOv4; https://github.com/WongKinYiu/PyTorch_YOLOv4 [accessed March 2023].,data/metadata/crossref_science_2023_2026.jsonl
Science,"Neural inference at the frontier of energy, space, and time",10.1126/science.adh1174,https://doi.org/10.1126/science.adh1174,Nvidia Corporation NVIDIA Data Loading Library (DALI); https://github.com/NVIDIA/DALI/tree/main/docs/examples/use_cases/pytorch/single_stage_detector [accessed March 2023].,data/metadata/crossref_science_2023_2026.jsonl
Science,"Neural inference at the frontier of energy, space, and time",10.1126/science.adh1174,https://doi.org/10.1126/science.adh1174,P. Achaiah Pywick v0.6.5 (2021); https://github.com/achaiah/pywick [accessed March 2023].,data/metadata/crossref_science_2023_2026.jsonl
